timestamp,can_id,signal,value,label
1769455167.982386,0x103,brake,0.0,spoofing
1769455168.0651677,0x100,speed,0.0,spoofing
1769455168.0651677,0x101,steering,0.9,spoofing
1769455168.0651677,0x102,throttle,0.0,spoofing
1769455168.0651677,0x103,brake,0.0,spoofing
1769455168.134979,0x100,speed,0.0,spoofing
1769455168.134979,0x101,steering,0.9,spoofing
1769455168.134979,0x102,throttle,0.0,spoofing
1769455168.134979,0x103,brake,0.0,spoofing
1769455168.2785964,0x100,speed,0.0,spoofing
1769455168.2785964,0x101,steering,0.9,spoofing
1769455168.2785964,0x102,throttle,0.0,spoofing
1769455168.2785964,0x103,brake,0.0,spoofing
1769455168.6007338,0x100,speed,0.0,spoofing
1769455168.6007338,0x101,steering,0.9,spoofing
1769455168.6007338,0x102,throttle,0.0,spoofing
1769455168.6007338,0x103,brake,0.0,spoofing
1769455169.056523,0x100,speed,0.0,spoofing
1769455169.056523,0x101,steering,0.9,spoofing
1769455169.056523,0x102,throttle,0.0,spoofing
1769455169.056523,0x103,brake,0.0,spoofing
1769455169.1841736,0x100,speed,0.0,spoofing
1769455169.1841736,0x101,steering,0.9,spoofing
1769455169.1841736,0x102,throttle,0.0,spoofing
1769455169.1841736,0x103,brake,0.0,spoofing
1769455169.3158224,0x100,speed,0.0,spoofing
1769455169.3158224,0x101,steering,0.9,spoofing
1769455169.3158224,0x102,throttle,0.0,spoofing
1769455169.3158224,0x103,brake,0.0,spoofing
1769455169.4165516,0x100,speed,0.0,spoofing
1769455169.4165516,0x101,steering,0.9,spoofing
1769455169.4165516,0x102,throttle,0.0,spoofing
1769455169.4165516,0x103,brake,0.0,spoofing
1769455169.615027,0x100,speed,0.0,spoofing
1769455169.615027,0x101,steering,0.9,spoofing
1769455169.615027,0x102,throttle,0.0,spoofing
1769455169.615027,0x103,brake,0.0,spoofing
1769455169.8992622,0x100,speed,0.0,spoofing
1769455169.8992622,0x101,steering,0.9,spoofing
1769455169.8992622,0x102,throttle,0.0,spoofing
1769455169.8992622,0x103,brake,0.0,spoofing
1769455170.172531,0x100,speed,0.0,spoofing
1769455170.172531,0x101,steering,0.9,spoofing
1769455170.172531,0x102,throttle,0.0,spoofing
1769455170.172531,0x103,brake,0.0,spoofing
1769455170.2822454,0x100,speed,0.0,spoofing
1769455170.2822454,0x101,steering,0.9,spoofing
1769455170.2822454,0x102,throttle,0.0,spoofing
1769455170.2822454,0x103,brake,0.0,spoofing
1769455170.387433,0x100,speed,0.0,spoofing
1769455170.387433,0x101,steering,0.9,spoofing
1769455170.387433,0x102,throttle,0.0,spoofing
1769455170.387433,0x103,brake,0.0,spoofing
1769455170.5936418,0x100,speed,0.0,spoofing
1769455170.5936418,0x101,steering,0.9,spoofing
1769455170.5936418,0x102,throttle,0.0,spoofing
1769455170.5936418,0x103,brake,0.0,spoofing
1769455170.7783237,0x100,speed,0.0,spoofing
1769455170.7783237,0x101,steering,0.9,spoofing
1769455170.7783237,0x102,throttle,0.0,spoofing
1769455170.7783237,0x103,brake,0.0,spoofing
1769455170.958968,0x100,speed,0.0,spoofing
1769455170.958968,0x101,steering,0.9,spoofing
1769455170.958968,0x102,throttle,0.0,spoofing
1769455170.958968,0x103,brake,0.0,spoofing
1769455171.0643878,0x100,speed,0.0,spoofing
1769455171.0643878,0x101,steering,0.9,spoofing
1769455171.0643878,0x102,throttle,0.0,spoofing
1769455171.0643878,0x103,brake,0.0,spoofing
1769455171.293458,0x100,speed,0.0,spoofing
1769455171.293458,0x101,steering,0.9,spoofing
1769455171.293458,0x102,throttle,0.0,spoofing
1769455171.293458,0x103,brake,0.0,spoofing
1769455171.5913846,0x100,speed,0.0,spoofing
1769455171.5913846,0x101,steering,0.9,spoofing
1769455171.5913846,0x102,throttle,0.0,spoofing
1769455171.5913846,0x103,brake,0.0,spoofing
1769455171.7023764,0x100,speed,0.0,spoofing
1769455171.7023764,0x101,steering,0.9,spoofing
1769455171.7023764,0x102,throttle,0.0,spoofing
1769455171.7023764,0x103,brake,0.0,spoofing
1769455171.8328865,0x100,speed,0.0,spoofing
1769455171.8328865,0x101,steering,0.9,spoofing
1769455171.8328865,0x102,throttle,0.0,spoofing
1769455171.8328865,0x103,brake,0.0,spoofing
1769455172.0414212,0x100,speed,0.0,spoofing
1769455172.0414212,0x101,steering,0.9,spoofing
1769455172.0414212,0x102,throttle,0.0,spoofing
1769455172.0414212,0x103,brake,0.0,spoofing
1769455172.3209262,0x100,speed,0.0,spoofing
1769455172.3209262,0x101,steering,0.9,spoofing
1769455172.3209262,0x102,throttle,0.0,spoofing
1769455172.3209262,0x103,brake,0.0,spoofing
1769455172.4484885,0x100,speed,0.0,spoofing
1769455172.4484885,0x101,steering,0.9,spoofing
1769455172.4484885,0x102,throttle,0.0,spoofing
1769455172.4484885,0x103,brake,0.0,spoofing
1769455172.5285246,0x100,speed,0.0,spoofing
1769455172.5285246,0x101,steering,0.9,spoofing
1769455172.5285246,0x102,throttle,0.0,spoofing
1769455172.5285246,0x103,brake,0.0,spoofing
1769455172.6054475,0x100,speed,0.0,spoofing
1769455172.6054475,0x101,steering,0.9,spoofing
1769455172.6054475,0x102,throttle,0.0,spoofing
1769455172.6054475,0x103,brake,0.0,spoofing
1769455172.7575474,0x100,speed,0.0,spoofing
1769455172.7575474,0x101,steering,0.9,spoofing
1769455172.7575474,0x102,throttle,0.0,spoofing
1769455172.7575474,0x103,brake,0.0,spoofing
1769455172.8573666,0x100,speed,0.0,spoofing
1769455172.8573666,0x101,steering,0.9,spoofing
1769455172.8573666,0x102,throttle,0.0,spoofing
1769455172.8573666,0x103,brake,0.0,spoofing
1769455172.9363878,0x100,speed,0.0,spoofing
1769455172.9363878,0x101,steering,0.9,spoofing
1769455172.9363878,0x102,throttle,0.0,spoofing
1769455172.9363878,0x103,brake,0.0,spoofing
1769455173.036469,0x100,speed,0.0,spoofing
1769455173.036469,0x101,steering,0.9,spoofing
1769455173.036469,0x102,throttle,0.0,spoofing
1769455173.036469,0x103,brake,0.0,spoofing
1769455173.1405122,0x100,speed,0.0,spoofing
1769455173.1405122,0x101,steering,0.9,spoofing
1769455173.1405122,0x102,throttle,0.0,spoofing
1769455173.1405122,0x103,brake,0.0,spoofing
1769455173.2393906,0x100,speed,0.0,spoofing
1769455173.2393906,0x101,steering,0.9,spoofing
1769455173.2393906,0x102,throttle,0.0,spoofing
1769455173.2393906,0x103,brake,0.0,spoofing
1769455173.3407307,0x100,speed,0.0,spoofing
1769455173.3407307,0x101,steering,0.9,spoofing
1769455173.3407307,0x102,throttle,0.0,spoofing
1769455173.3407307,0x103,brake,0.0,spoofing
1769455173.4080827,0x100,speed,0.0,spoofing
1769455173.4080827,0x101,steering,0.9,spoofing
1769455173.4080827,0x102,throttle,0.0,spoofing
1769455173.4080827,0x103,brake,0.0,spoofing
1769455186.7163348,0x101,steering,0.0,suspension
1769455187.0423958,0x101,steering,0.0,suspension
1769455187.165351,0x101,steering,0.0,suspension
1769455187.3634722,0x101,steering,0.0,suspension
1769455187.4964004,0x101,steering,0.0,suspension
1769455187.726911,0x101,steering,0.0,suspension
1769455187.964351,0x101,steering,0.0,suspension
1769455188.0646377,0x101,steering,0.0,suspension
1769455188.211246,0x101,steering,0.0,suspension
1769455188.4516034,0x101,steering,0.0,suspension
1769455188.5812566,0x101,steering,0.0,suspension
1769455188.7767339,0x101,steering,0.0,suspension
1769455188.975082,0x101,steering,0.0,suspension
1769455189.125611,0x101,steering,0.0,suspension
1769455189.3637254,0x101,steering,0.0,suspension
1769455189.50265,0x101,steering,0.0,suspension
1769455189.6826305,0x101,steering,0.0,suspension
1769455189.976853,0x101,steering,0.0,suspension
1769455190.0646067,0x101,steering,0.0,suspension
1769455190.1809258,0x101,steering,0.0,suspension
1769455190.3145757,0x101,steering,0.0,suspension
1769455190.4302652,0x101,steering,0.0,suspension
1769455190.5968146,0x101,steering,0.0,suspension
1769455190.754544,0x101,steering,0.0,suspension
1769455190.9615,0x101,steering,0.0,suspension
1769455191.2099516,0x101,steering,0.0,suspension
1769455191.3785012,0x101,steering,0.0,suspension
1769455191.5635254,0x101,steering,0.0,suspension
1769455191.8168466,0x101,steering,0.0,suspension
1769455191.9115992,0x101,steering,0.0,suspension
1769455192.00036,0x101,steering,0.0,suspension
1769455192.093155,0x101,steering,0.0,suspension
1769455192.1649575,0x101,steering,0.0,suspension
1769455192.5629666,0x101,steering,0.0,suspension
1769455192.809309,0x101,steering,0.0,suspension
1769455192.8906393,0x101,steering,0.0,suspension
1769455192.9784033,0x101,steering,0.0,suspension
1769455193.0647614,0x101,steering,0.0,suspension
1769455193.2477846,0x101,steering,0.0,suspension
1769455193.472718,0x101,steering,0.0,suspension
1769455193.5734527,0x101,steering,0.0,suspension
1769455193.6617727,0x101,steering,0.0,suspension
1769455193.8572443,0x101,steering,0.0,suspension
1769455193.9759276,0x101,steering,0.0,suspension
1769455194.1145692,0x101,steering,0.0,suspension
1769455194.2272553,0x101,steering,0.0,suspension
1769455194.3339765,0x101,steering,0.0,suspension
1769455194.4436781,0x101,steering,0.0,suspension
1769455194.536432,0x101,steering,0.0,suspension
1769455194.6082416,0x101,steering,0.0,suspension
1769455194.6979961,0x101,steering,0.0,suspension
1769455194.775792,0x101,steering,0.0,suspension
1769455194.869538,0x101,steering,0.0,suspension
1769455195.0386095,0x101,steering,0.0,suspension
1769455195.452182,0x101,steering,0.0,suspension
1769455195.9548619,0x101,steering,0.0,suspension
1769455196.4383159,0x101,steering,0.0,suspension
1769455196.7063074,0x101,steering,0.0,suspension
1769455196.9388056,0x101,steering,0.0,suspension
1769455197.105976,0x101,steering,0.0,suspension
1769455197.2994454,0x101,steering,0.0,suspension
1769455197.3795853,0x101,steering,0.0,suspension
1769455197.4812286,0x101,steering,0.0,suspension
1769455197.5590193,0x101,steering,0.0,suspension
1769455197.6160586,0x101,steering,0.0,suspension
1769455197.6926057,0x101,steering,0.0,suspension
1769455197.9072983,0x101,steering,0.0,suspension
1769455198.1012485,0x101,steering,0.0,suspension
1769455198.1972888,0x101,steering,0.0,suspension
1769455198.3331642,0x101,steering,0.0,suspension
1769455198.5052872,0x101,steering,0.0,suspension
1769455198.595046,0x101,steering,0.0,suspension
1769455198.6668532,0x101,steering,0.0,suspension
1769455198.8862755,0x101,steering,0.0,suspension
1769455198.981013,0x101,steering,0.0,suspension
1769455199.0548177,0x101,steering,0.0,suspension
1769455199.125625,0x101,steering,0.0,suspension
1769455199.4617252,0x101,steering,0.0,suspension
1769455199.5514853,0x101,steering,0.0,suspension
1769455199.6322718,0x101,steering,0.0,suspension
1769455199.7200406,0x101,steering,0.0,suspension
1769455199.7838643,0x101,steering,0.0,suspension
1769455200.0152462,0x101,steering,0.0,suspension
1769455200.1887817,0x101,steering,0.0,suspension
1769455200.3804862,0x101,steering,0.0,suspension
1769455200.4545043,0x101,steering,0.0,suspension
1769455200.5356054,0x101,steering,0.0,suspension
1769455200.8044522,0x101,steering,0.0,suspension
1769455200.987777,0x101,steering,0.0,suspension
1769455201.1544235,0x101,steering,0.0,suspension
1769455201.2375479,0x101,steering,0.0,suspension
1769455201.384483,0x101,steering,0.0,suspension
1769455201.5600824,0x101,steering,0.0,suspension
1769455201.6378746,0x101,steering,0.0,suspension
1769455201.709683,0x101,steering,0.0,suspension
1769455201.8174021,0x101,steering,0.0,suspension
1769455201.8941898,0x101,steering,0.0,suspension
1769455202.193506,0x101,steering,0.0,suspension
1769455202.295235,0x101,steering,0.0,suspension
1769455202.4687696,0x101,steering,0.0,suspension
1769455202.5695028,0x101,steering,0.0,suspension
1769455202.6383204,0x101,steering,0.0,suspension
1769455202.7829344,0x101,steering,0.0,suspension
1769455202.9624512,0x101,steering,0.0,suspension
1769455203.1000805,0x101,steering,0.0,suspension
1769455203.3354526,0x101,steering,0.0,suspension
1769455203.4690945,0x101,steering,0.0,suspension
1769455203.6027427,0x101,steering,0.0,suspension
1769455203.831125,0x101,steering,0.0,suspension
1769455203.9827297,0x101,steering,0.0,suspension
1769455204.1841815,0x101,steering,0.0,suspension
1769455204.3637033,0x101,steering,0.0,suspension
1769455204.485376,0x101,steering,0.0,suspension
1769455205.100255,0x101,steering,0.0,suspension
1769455205.3934717,0x101,steering,0.0,suspension
1769455205.4722657,0x101,steering,0.0,suspension
1769455205.5490577,0x101,steering,0.0,suspension
1769455205.6388166,0x101,steering,0.0,suspension
1769455205.7136173,0x101,steering,0.0,suspension
1769455205.7978706,0x101,steering,0.0,suspension
1769455205.8930626,0x101,steering,0.0,suspension
1769455205.9777665,0x101,steering,0.0,suspension
1769455206.0587618,0x101,steering,0.0,suspension
1769455206.2926922,0x101,steering,0.0,suspension
1769455206.5829155,0x101,steering,0.0,suspension
1769455206.676456,0x101,steering,0.0,suspension
1769455206.7564235,0x101,steering,0.0,suspension
1769455206.8263457,0x101,steering,0.0,suspension
1769455206.9013927,0x101,steering,0.0,suspension
1769455206.9708982,0x101,steering,0.0,suspension
1769455207.1145663,0x101,steering,0.0,suspension
1769455207.3264763,0x101,steering,0.0,suspension
1769455207.396477,0x101,steering,0.0,suspension
1769455207.4595623,0x101,steering,0.0,suspension
1769455207.5259147,0x101,steering,0.0,suspension
1769455207.6067655,0x101,steering,0.0,suspension
1769455207.815742,0x101,steering,0.0,suspension
1769455207.9379327,0x101,steering,0.0,suspension
1769455208.033273,0x101,steering,0.0,suspension
1769455208.1339793,0x101,steering,0.0,suspension
1769455208.2980607,0x101,steering,0.0,suspension
1769455208.3718693,0x101,steering,0.0,suspension
1769455208.4514716,0x101,steering,0.0,suspension
1769455208.561024,0x101,steering,0.0,suspension
1769455208.8034234,0x101,steering,0.0,suspension
1769455208.8855443,0x101,steering,0.0,suspension
1769455209.1014097,0x101,steering,0.0,suspension
1769455209.1851869,0x101,steering,0.0,suspension
1769455209.2819288,0x101,steering,0.0,suspension
1769455209.4245481,0x101,steering,0.0,suspension
1769455209.525277,0x101,steering,0.0,suspension
1769455209.6240146,0x101,steering,0.0,suspension
1769455209.6988218,0x101,steering,0.0,suspension
1769455209.7855823,0x101,steering,0.0,suspension
1769455209.8603868,0x101,steering,0.0,suspension
1769455209.9441566,0x101,steering,0.0,suspension
1769455210.106722,0x101,steering,0.0,suspension
1769455210.3221467,0x101,steering,0.0,suspension
1769455210.4228766,0x101,steering,0.0,suspension
1769455210.514637,0x101,steering,0.0,suspension
1769455210.5864413,0x101,steering,0.0,suspension
1769455210.665239,0x101,steering,0.0,suspension
1769455210.7430239,0x101,steering,0.0,suspension
1769455210.808847,0x101,steering,0.0,suspension
1769455211.0264227,0x101,steering,0.0,suspension
1769455211.2049458,0x101,steering,0.0,suspension
1769455211.304679,0x101,steering,0.0,suspension
1769455211.4259236,0x101,steering,0.0,suspension
1769455211.6253865,0x101,steering,0.0,suspension
1769455211.8055627,0x101,steering,0.0,suspension
1769455212.0420437,0x101,steering,0.0,suspension
1769455212.1570768,0x101,steering,0.0,suspension
1769455212.3281665,0x101,steering,0.0,suspension
1769455212.4934292,0x101,steering,0.0,suspension
1769455212.6067445,0x101,steering,0.0,suspension
1769455212.7858622,0x101,steering,0.0,suspension
1769455212.9225314,0x101,steering,0.0,suspension
1769455213.0667148,0x101,steering,0.0,suspension
1769455213.3340273,0x101,steering,0.0,suspension
1769455213.4227908,0x101,steering,0.0,suspension
1769455213.5285084,0x101,steering,0.0,suspension
1769455213.6182845,0x101,steering,0.0,suspension
1769455213.737982,0x101,steering,0.0,suspension
1769455213.8387089,0x101,steering,0.0,suspension
1769455213.9863186,0x101,steering,0.0,suspension
1769455214.1359293,0x101,steering,0.0,suspension
1769455214.2196908,0x101,steering,0.0,suspension
1769455214.2985797,0x101,steering,0.0,suspension
1769455214.3604126,0x101,steering,0.0,suspension
1769455214.5249696,0x101,steering,0.0,suspension
1769455214.6865406,0x101,steering,0.0,suspension
1769455214.765328,0x101,steering,0.0,suspension
1769455214.8501024,0x101,steering,0.0,suspension
1769455214.9568174,0x101,steering,0.0,suspension
1769455215.149308,0x101,steering,0.0,suspension
1769455215.3996315,0x101,steering,0.0,suspension
1769455215.6226997,0x101,steering,0.0,suspension
1769455215.7104666,0x101,steering,0.0,suspension
1769455215.798148,0x101,steering,0.0,suspension
1769455215.8724418,0x101,steering,0.0,suspension
1769455228.87941,0x100,speed,0.0,masquerade
1769455228.87941,0x101,steering,0.0,masquerade
1769455228.87941,0x102,throttle,0.0,masquerade
1769455228.87941,0x103,brake,0.0,masquerade
1769455228.9552171,0x100,speed,0.3526,masquerade
1769455228.9552171,0x101,steering,0.0,masquerade
1769455228.9552171,0x102,throttle,0.0,masquerade
1769455228.9552171,0x103,brake,0.0,masquerade
1769455229.0469623,0x100,speed,0.7052,masquerade
1769455229.0469623,0x101,steering,0.0,masquerade
1769455229.0469623,0x102,throttle,0.0,masquerade
1769455229.0469623,0x103,brake,0.0,masquerade
1769455229.1327336,0x100,speed,1.0576,masquerade
1769455229.1327336,0x101,steering,0.0,masquerade
1769455229.1327336,0x102,throttle,0.0,masquerade
1769455229.1327336,0x103,brake,0.0,masquerade
1769455229.1895797,0x100,speed,1.4096000000000002,masquerade
1769455229.1895797,0x101,steering,0.0,masquerade
1769455229.1895797,0x102,throttle,0.0,masquerade
1769455229.1895797,0x103,brake,0.0,masquerade
1769455229.2833297,0x100,speed,1.2448000000000001,masquerade
1769455229.2833297,0x101,steering,0.0,masquerade
1769455229.2833297,0x102,throttle,0.0,masquerade
1769455229.2833297,0x103,brake,0.0,masquerade
1769455229.362151,0x100,speed,0.9984000000000001,masquerade
1769455229.362151,0x101,steering,0.0,masquerade
1769455229.362151,0x102,throttle,0.0,masquerade
1769455229.362151,0x103,brake,0.0,masquerade
1769455229.4489167,0x100,speed,0.8406000000000001,masquerade
1769455229.4489167,0x101,steering,0.0,masquerade
1769455229.4489167,0x102,throttle,0.0,masquerade
1769455229.4489167,0x103,brake,0.0,masquerade
1769455229.535806,0x100,speed,0.5075999999999999,masquerade
1769455229.535806,0x101,steering,0.0,masquerade
1769455229.535806,0x102,throttle,0.0,masquerade
1769455229.535806,0x103,brake,0.0,masquerade
1769455229.624112,0x100,speed,0.32360000000000005,masquerade
1769455229.624112,0x101,steering,0.0,masquerade
1769455229.624112,0x102,throttle,0.0,masquerade
1769455229.624112,0x103,brake,0.0,masquerade
1769455229.775262,0x100,speed,0.21240000000000003,masquerade
1769455229.775262,0x101,steering,0.0,masquerade
1769455229.775262,0x102,throttle,0.0,masquerade
1769455229.775262,0x103,brake,0.0,masquerade
1769455229.8895004,0x100,speed,0.15800000000000003,masquerade
1769455229.8895004,0x101,steering,0.0,masquerade
1769455229.8895004,0x102,throttle,0.0,masquerade
1769455229.8895004,0x103,brake,0.0,masquerade
1769455229.9662926,0x100,speed,0.1132,masquerade
1769455229.9662926,0x101,steering,0.0,masquerade
1769455229.9662926,0x102,throttle,0.0,masquerade
1769455229.9662926,0x103,brake,0.0,masquerade
1769455230.0600433,0x100,speed,0.1584,masquerade
1769455230.0600433,0x101,steering,0.0,masquerade
1769455230.0600433,0x102,throttle,0.0,masquerade
1769455230.0600433,0x103,brake,0.0,masquerade
1769455230.227599,0x100,speed,0.2838,masquerade
1769455230.227599,0x101,steering,0.0,masquerade
1769455230.227599,0x102,throttle,0.0,masquerade
1769455230.227599,0x103,brake,0.0,masquerade
1769455230.3243341,0x100,speed,0.2968,masquerade
1769455230.3243341,0x101,steering,0.0,masquerade
1769455230.3243341,0x102,throttle,0.0,masquerade
1769455230.3243341,0x103,brake,0.0,masquerade
1769455230.4097214,0x100,speed,0.24080000000000001,masquerade
1769455230.4097214,0x101,steering,0.0,masquerade
1769455230.4097214,0x102,throttle,0.0,masquerade
1769455230.4097214,0x103,brake,0.0,masquerade
1769455230.519378,0x100,speed,0.21840000000000004,masquerade
1769455230.519378,0x101,steering,0.0,masquerade
1769455230.519378,0x102,throttle,0.0,masquerade
1769455230.519378,0x103,brake,0.0,masquerade
1769455230.6260235,0x100,speed,0.18300000000000002,masquerade
1769455230.6260235,0x101,steering,0.0,masquerade
1769455230.6260235,0x102,throttle,0.0,masquerade
1769455230.6260235,0x103,brake,0.0,masquerade
1769455230.7326603,0x100,speed,0.10900000000000001,masquerade
1769455230.7326603,0x101,steering,0.0,masquerade
1769455230.7326603,0x102,throttle,0.0,masquerade
1769455230.7326603,0x103,brake,0.0,masquerade
1769455230.8104668,0x100,speed,0.0892,masquerade
1769455230.8104668,0x101,steering,0.0,masquerade
1769455230.8104668,0x102,throttle,0.0,masquerade
1769455230.8104668,0x103,brake,0.0,masquerade
1769455230.9480827,0x100,speed,0.09140000000000001,masquerade
1769455230.9480827,0x101,steering,0.0,masquerade
1769455230.9480827,0x102,throttle,0.0,masquerade
1769455230.9480827,0x103,brake,0.0,masquerade
1769455231.0757406,0x100,speed,0.127,masquerade
1769455231.0757406,0x101,steering,0.0,masquerade
1769455231.0757406,0x102,throttle,0.0,masquerade
1769455231.0757406,0x103,brake,0.0,masquerade
1769455231.1695058,0x100,speed,0.10660000000000001,masquerade
1769455231.1695058,0x101,steering,0.0,masquerade
1769455231.1695058,0x102,throttle,0.0,masquerade
1769455231.1695058,0x103,brake,0.0,masquerade
1769455231.2871869,0x100,speed,0.06680000000000001,masquerade
1769455231.2871869,0x101,steering,0.0,masquerade
1769455231.2871869,0x102,throttle,0.0,masquerade
1769455231.2871869,0x103,brake,0.0,masquerade
1769455231.3739502,0x100,speed,0.019600000000000003,masquerade
1769455231.3739502,0x101,steering,0.0,masquerade
1769455231.3739502,0x102,throttle,0.0,masquerade
1769455231.3739502,0x103,brake,0.0,masquerade
1769455231.4347823,0x100,speed,0.0282,masquerade
1769455231.4347823,0x101,steering,0.0,masquerade
1769455231.4347823,0x102,throttle,0.0,masquerade
1769455231.4347823,0x103,brake,0.0,masquerade
1769455231.6182923,0x100,speed,0.08900000000000001,masquerade
1769455231.6182923,0x101,steering,0.0,masquerade
1769455231.6182923,0x102,throttle,0.0,masquerade
1769455231.6182923,0x103,brake,0.0,masquerade
1769455231.7050614,0x100,speed,0.0858,masquerade
1769455231.7050614,0x101,steering,0.0,masquerade
1769455231.7050614,0x102,throttle,0.0,masquerade
1769455231.7050614,0x103,brake,0.0,masquerade
1769455231.8047965,0x100,speed,0.036,masquerade
1769455231.8047965,0x101,steering,0.0,masquerade
1769455231.8047965,0x102,throttle,0.0,masquerade
1769455231.8047965,0x103,brake,0.0,masquerade
1769455231.9304621,0x100,speed,0.027600000000000003,masquerade
1769455231.9304621,0x101,steering,0.0,masquerade
1769455231.9304621,0x102,throttle,0.0,masquerade
1769455231.9304621,0x103,brake,0.0,masquerade
1769455232.0302014,0x100,speed,0.0598,masquerade
1769455232.0302014,0x101,steering,0.0,masquerade
1769455232.0302014,0x102,throttle,0.0,masquerade
1769455232.0302014,0x103,brake,0.0,masquerade
1769455232.1000066,0x100,speed,0.0688,masquerade
1769455232.1000066,0x101,steering,0.0,masquerade
1769455232.1000066,0x102,throttle,0.0,masquerade
1769455232.1000066,0x103,brake,0.0,masquerade
1769455232.2137015,0x100,speed,0.12140000000000001,masquerade
1769455232.2137015,0x101,steering,0.0,masquerade
1769455232.2137015,0x102,throttle,0.0,masquerade
1769455232.2137015,0x103,brake,0.0,masquerade
1769455232.6794531,0x100,speed,0.1146,masquerade
1769455232.6794531,0x101,steering,0.0,masquerade
1769455232.6794531,0x102,throttle,0.0,masquerade
1769455232.6794531,0x103,brake,0.0,masquerade
1769455233.0115652,0x100,speed,0.074,masquerade
1769455233.0115652,0x101,steering,0.0,masquerade
1769455233.0115652,0x102,throttle,0.0,masquerade
1769455233.0115652,0x103,brake,0.0,masquerade
1769455233.202055,0x100,speed,0.0796,masquerade
1769455233.202055,0x101,steering,0.0,masquerade
1769455233.202055,0x102,throttle,0.0,masquerade
1769455233.202055,0x103,brake,0.0,masquerade
1769455233.4330482,0x100,speed,0.0524,masquerade
1769455233.4330482,0x101,steering,0.0,masquerade
1769455233.4330482,0x102,throttle,0.0,masquerade
1769455233.4330482,0x103,brake,0.0,masquerade
1769455233.551726,0x100,speed,0.05460000000000001,masquerade
1769455233.551726,0x101,steering,0.0,masquerade
1769455233.551726,0x102,throttle,0.0,masquerade
1769455233.551726,0x103,brake,0.0,masquerade
1769455233.6526284,0x100,speed,0.0898,masquerade
1769455233.6526284,0x101,steering,0.0,masquerade
1769455233.6526284,0x102,throttle,0.0,masquerade
1769455233.6526284,0x103,brake,0.0,masquerade
1769455233.7473261,0x100,speed,0.08100000000000002,masquerade
1769455233.7473261,0x101,steering,0.0,masquerade
1769455233.7473261,0x102,throttle,0.0,masquerade
1769455233.7473261,0x103,brake,0.0,masquerade
1769455233.8298535,0x100,speed,0.126,masquerade
1769455233.8298535,0x101,steering,0.0,masquerade
1769455233.8298535,0x102,throttle,0.0,masquerade
1769455233.8298535,0x103,brake,0.0,masquerade
1769455233.8926854,0x100,speed,0.14880000000000002,masquerade
1769455233.8926854,0x101,steering,0.0,masquerade
1769455233.8926854,0x102,throttle,0.0,masquerade
1769455233.8926854,0x103,brake,0.0,masquerade
1769455234.0314088,0x100,speed,0.142,masquerade
1769455234.0314088,0x101,steering,0.0,masquerade
1769455234.0314088,0x102,throttle,0.0,masquerade
1769455234.0314088,0x103,brake,0.0,masquerade
1769455234.149382,0x100,speed,0.06480000000000001,masquerade
1769455234.149382,0x101,steering,0.0,masquerade
1769455234.149382,0x102,throttle,0.0,masquerade
1769455234.149382,0x103,brake,0.0,masquerade
1769455234.2461815,0x100,speed,0.1552,masquerade
1769455234.2461815,0x101,steering,0.0,masquerade
1769455234.2461815,0x102,throttle,0.0,masquerade
1769455234.2461815,0x103,brake,0.0,masquerade
1769455234.4047542,0x100,speed,0.236,masquerade
1769455234.4047542,0x101,steering,0.0,masquerade
1769455234.4047542,0x102,throttle,0.0,masquerade
1769455234.4047542,0x103,brake,0.0,masquerade
1769455234.5453794,0x100,speed,0.23460000000000003,masquerade
1769455234.5453794,0x101,steering,0.0,masquerade
1769455234.5453794,0x102,throttle,0.0,masquerade
1769455234.5453794,0x103,brake,0.0,masquerade
1769455234.6710415,0x100,speed,0.1724,masquerade
1769455234.6710415,0x101,steering,0.0,masquerade
1769455234.6710415,0x102,throttle,0.0,masquerade
1769455234.6710415,0x103,brake,0.0,masquerade
1769455234.8176508,0x100,speed,0.042,masquerade
1769455234.8176508,0x101,steering,0.0,masquerade
1769455234.8176508,0x102,throttle,0.0,masquerade
1769455234.8176508,0x103,brake,0.0,masquerade
1769455234.914391,0x100,speed,0.11240000000000001,masquerade
1769455234.914391,0x101,steering,0.0,masquerade
1769455234.914391,0x102,throttle,0.0,masquerade
1769455234.914391,0x103,brake,0.0,masquerade
1769455235.039058,0x100,speed,0.1844,masquerade
1769455235.039058,0x101,steering,0.0,masquerade
1769455235.039058,0x102,throttle,0.0,masquerade
1769455235.039058,0x103,brake,0.0,masquerade
1769455235.0989003,0x100,speed,0.1758,masquerade
1769455235.0989003,0x101,steering,0.0,masquerade
1769455235.0989003,0x102,throttle,0.0,masquerade
1769455235.0989003,0x103,brake,0.0,masquerade
1769455235.2774198,0x100,speed,0.1764,masquerade
1769455235.2774198,0x101,steering,0.0,masquerade
1769455235.2774198,0x102,throttle,0.0,masquerade
1769455235.2774198,0x103,brake,0.0,masquerade
1769455235.3512232,0x100,speed,0.1402,masquerade
1769455235.3512232,0x101,steering,0.0,masquerade
1769455235.3512232,0x102,throttle,0.0,masquerade
1769455235.3512232,0x103,brake,0.0,masquerade
1769455235.4399893,0x100,speed,0.1148,masquerade
1769455235.4399893,0x101,steering,0.0,masquerade
1769455235.4399893,0x102,throttle,0.0,masquerade
1769455235.4399893,0x103,brake,0.0,masquerade
1769455235.5147915,0x100,speed,0.1058,masquerade
